question1,question2,is_duplicate
짝녀가 학교에서 소문이 안 좋아.,짝녀가 학교에서 소문이 안 좋아.,0
낚시는 무슨 재미?,낚시 재밌을까,0
현금만 써야겠다.,현금만 쓸까봐,0
2년 가량의 연애,2년 만났는데도 잘 모르는 부분이 많은 거 같아,1
어릴땐 누군가를 참 쉽게 좋아했는데 지금은 어려워.,어릴땐 누군가를 참 쉽게 좋아했는데 지금은 어려워.,0
내가 여자친구의 전남자친구보다 능력이 부족해.,전남자친구보다 능력이 부족해.,0
파도 엄청나다,파도 장난 아니다,0
썸 타는 사이인데 카톡하다가 마무리 어떻게 해?,썸 타는 사이인데 카톡 마무리 어떻게 해?,0
최근에 헤어졌어,추억들을 하나씩 보내며,1
아.벌받고 있는거네,아름답게 헤어지고 회사 그만둔 전남친,1
다시 만나자면 만나줄까,다시 붙잡고 싶은데 돌아올까.,1
재밌는거 할 줄 알아,재밌는거 없나?,1
너 말이 좀 이상하다,너 말 제대로 못해?,0
안경테 바꾸면 인상이 바뀔까,안경테 바꿀까봐,0
원두커피 갈아서 마시려고,원두 갈았어,0
데이트하고 몇시 쯤에 귀가하나?,데이트하고 보통 몇시쯤에 집에 들어가?,0
사랑보다 조건을 보고 결혼해야할까?,조건 조으면 결혼해야 할까?,0
영원히 함께 했으면 좋겠다,영원히 함께 했으면 좋겠다,0
책상 리폼할거야,싱크대 리폼할거야,1
동호회 나가야 하나,동호회 나가기 귀찮아,0
내가 집착하는 걸까?,내가 집착하는 걸까?,0
이제 일어나야 하는데,이러고 있을 때가 아니야,0
연애는 하기 싫은데 썸은 타고 싶어.,연애는 싫은데 썸은 좋아.,0
그녀는 지금 무슨 생각을 할까?,무슨 생각을 할까?,0
내가 좋아하는 거 티내면 싫어할까?,내가 좋아하는 거 티내면 싫어할까?,0
소개팅 나온 여자애가 너무 좋은데 나만 좋아하는거같아. 어떻게 날 좋아하게하지?,소개팅 나온 여자애가 너무 좋은데 어떻게 날 좋아하게하지?,0
