question1,question2,is_duplicate
밤만 되면 미치겟네.,밥먹기 참 힘드네,1
나 같이 헤어진 경우도 있을까?,나 잘하는 거 맞을까?,1
매일 아침 피곤해,매일 아침 피곤해,0
정말 힘드네,정말. 정말 쉽지가 않네. 이럴 땐 어떡해야 할까,1
레시피대로 했는데 왜 맛이 없지?,레시피대로 한 거 같은데 왜 맛이 없지?,0
짝남한테 괜히 만나자고 했나봐.,짝남한테 괜히 만나자고 했나봐.,0
부모님 반대 설득하고 싶어,부모님 반대하시는데 결혼 하고 싶어,0
왜 성적이 안오를까?,공부방법이 잘못된걸까?,0
사랑하는 사람이 있는데 다른 사람이 신경쓰여,사랑하는 말고 다른 사람이 신경쓰여,0
답답하다,답답해 죽겠네.,0
나 좋아하는 애가 갑자기 연락을 안하는데 숨은 뜻이 있는건가?,애가 왜 연락을 안하지,0
역시나. 후폭풍이 밀려왔네,"연락왔는데,진짜 미칠거같네",1
분위기 좋았는데 망,우리 분위기 좋았는데,0
헤어진 남자 친구한테 전화하고 싶어,전남친한테 연락하고 싶어,0
그 사람이 행복했으면 좋겠다,내가 좋아하는 사람이 행복했으면 좋겠다,0
또오늘부터 한달이 시작되었네.,뜬눈으로 밤을 지새웠네,1
오늘 이별하러가!,오늘 하루도 잘 버티고 계신가?,1
새 남자가 생겼대,새벽 1시 30분,1
우연히 마주쳤는데 여전하더라,달리기 연습 중,1
헤어지고 세달뒤 딴사람과 결혼.,헤어지고 추가 이야기 너무 힘이들어,1
사랑이 밥 먹여주나요?,사랑이 밥이 나오나요?,0
집에 들어가기가 무서워,짜증나네 .,1
호감을 표현하는 방법,호감을 표현하는 방법,0
냉방비 너무 많이 나와,냉방비 장난 아님,0
집에 가기 싫어,집에 가기 싫어,0
나를 친구로서 좋아하는 걸까?,나를 친구로서 생각하는 걸까?,0
친구한테 자꾸 쌓인다,친구한테 쌓인 게 안 풀려,0
반지 선물 뭘로 할까?,반지 뭘로 선물할까?,0
비가오면 생각나는 노래,비오는데 우산 챙겨 갔는지 모르겠네,1
아침밥 먹을 시간 없어서 굶었더니 배고파,아침밥 못 먹었더니 배고파,0
수박 맛있다.,참외 달아,1
썸 타는 노래 듣는 중인데 좋아.,썸 타는 노래 듣는 중인데 좋아.,0
비오니까 같이 막걸리 먹던게 생각나네ㅎㅎㅎ,사귄 시간만큼의 시간이 흘렀는데도,1
남자친구가 연락이 없어,연락이 없어,0
짝남이 내 친구 좋아하는 현실 어떻게 받아들여요?,짝남이 내 친구 좋아하는 현실 어떻게 받아들여요?,0
일이 익숙해 지지 않네,읽씹,1
