document	label
완전억지 감동...개재미없음	0
배우 이주승의 발견	1
개꾸르 2편보고싶다.	1
코미디의 정의가 뭔지 모르는거니?알면서도 이러는거니	0
시드니 폴락과 해리슨 포드는 다시는 함께 영화 만들지 말기를..	0
하루를 더 살수 있다는 것의 의미..	1
네 명이서 본 영화. 재밌었네요. 영화관 안에 네 명밖에 없음...(게다가 주말인데.)	0
나는 태어나서 영화에 1점 처음 준다	0
인도특유의 신비로움과 묘하게 에로틱했던 장면 하지만 지루한 전개...	0
장진 감독 영화중에 가장 좋아하고 장진 감독의 영화를 기대하게 만든 영화. 신하균과 차승원, 김지수의 신들린 연기. 그들은 이미 그 배역에 녹아서 있었고. 스토리와, 줄거리 자체가 미스터리 드라마를 가장 혁신적으로 보여줬다.지금까지도다시보고싶은영화	1
스톨른~~존나괜찮아~~어제봤는데~~박진감이있어~~ㅋㅋㅋ한번봐봐~~	1
국가권력이 한 개인의 생사여탈과 권리를 좌지우지할수 있는 권한이 있을까 권력의 생리는 기득권유지이고 무고한자, 정치적 반대편인자를 죽일수 있을 가망성이 얼마든지 있고..수사부터 법체계까지 인간이 인간을 재판하는것이 어불성설일수도	1
딱 기독교수준	0
요즈음 삶에 대해 고민이 많은데 이 영화를 보고 참으로 오랫동안 삶에 대해 생각해보았습니다. 누구에게라도 추천해주고 싶은 좋은 영화네요	1
아름다운 영상을 위한 인간 노력의 결정체	1
애니메이션으로 전혀 유치하지 않다.고길동,둘리 성우분 대단단한 것 같다.대한민국,전 세계 애니메이션 top20에 들 정도다.	1
스포츠 영화의 한계를 모두 보여주는 영화	0
반항 한번 정말 감동적이게 하네요.	1
우리한번 이영화 평균 2점으로 만들어 보겠나?	0
내생에최고의드라마..몇번을봐도가슴설레는드라마..지금봐도세련된드라마..명품드라마다!	1
경쾌한 음악과 웃음이 끊이지 않는 가족 코미디 영화의 진수를 보여준다.	1
최악의 영화. 앞뒤도..아무것도 아님...	0
어설프고 날림으로 만들었음. 언제부터 엉성하고 부족한게 , 허영심 가득한 일부 영화매니아들에겐 고지식한 교양품으로 둔갑된 것인지.. 이건 그냥 휴지통으로 가야될 습작	0
보다졸음 지루하고 재미가 없어	0
그냥 빵 터졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
진짜 너무 재밌어 ㅋㅋㅋ 기대안하고봤는데 ㅋㅋ	1
이딴게 영화냐;; 평점 높아서 봤다가 30분만에 껐다	0
짱 재밌어요 ㅠㅠ 오랜만이네요 이렇게 재밌게 보는 드라마	1
재밋는데~~ 엘오빠좀 많이 나오게해주세요!!	1
재미없다. 실망.	0
샤말란 감독은 식스센스 이 후 도대체 언제까지 추락할 것인가?	0
미루고있다면 지금 당장 봐야 할 영화명작..	1
다이나믹한 cg를 절대 기대하지마세요...	0
완전 재밋는데 쓰레기 평점임???평점완전 잘못됫음 ㅡㅡ 완전 재밋음!!!!!!!!!!!!	1
내가본 영화중 최고의 영화중 한편. 니콜키드먼의 이지적인 매력이 날 꿈에빠져들게 만든다. 그래서 이 영화를 볼때마다 내가슴은 몽롱해진다.	1
그니까 이제 공포를 보여달라고~~;;	0
ㅋ 이 영화 최대 함정은 평점이다	0
오, 의외로 스토리가 탄탄한데요? 저도 통크게 10점 드립니다^^	1
솔직히영화자체는별로.	0
이 영화?를 왜 재계봉하는 건지.... 도대체가 이해가 안되네....	0
너무 잘봤습니다...	1
나쁘진 않음. 평점 7.0	1
역시 영광이의 만루홈런 역시 김영광 근데 이제 끝나다니 아쉽다	1
별1개도 아깝다.수위가 높다?잔인하다? 어디서 수위가 높고 잔인한거임???스릴러? 어디 부분부터 스릴러인지 반전은 어디서 반전인지 아 진짜 3류 영화감독도 이것보다 잘찍겠다.	0
아무리 영화라지만 이건 아닌듯	0
너무한 허접함에 놀랐다.	0
사랑해서 슬펐다...	1
잘봤다	1
이게왜평점이저럼?????? 잘만들었는데?	1
진짜 심하네 이건 -_-	0
사랑인지 배설인지 충동적인 욕정 일상을 가로지르는 합리화의 난해함	0
잼없어 안나와..!!	0
재밌다 역시 올드보이!	1
배부른 휴먼드라마로 시작해, 기시감 가득한 헐리웃 멜로드라마로 마무리.	0
여주인공의 엄청난가슴과 꼭지만 기억나는 영화 가슴쩜니다	0
거지 정말...ㅋㅋ더럽고 보면안됌...	0
현재오라버닝 사랑해유~♥	1
그냥...여친이보자고 해서...그냥...봄	0
12세인데 영상은 19세인 불편한 진실	0
적당한 비현실이 좋았다.실현가능한걸까? 싶은건 나름의 과학적 사고가 존재했고, 과학요소로 인해 다소 딱딱한 느낌이 들기도 하나 인물들간의 긴장감, 애정들로 인해 오로지 SF가 아닌 판타지 느낌도 든다.다만 인물들의 극적인 감정변화와 관계도가 아쉬웠다.	1
너무해요... 정말 최악이에요.. 스토리에 연결고리도 전혀 없고 원작을 보지 않으면 도저히 이해가 불가능할 영화... 연기도 이게 뭔가요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	0
이정도 영화면 별4개는 넘어야죠..	1
진짜 별로임 개 쓰레기..그냥 1탄에서 끝난거라 생각하고 2는 보지도 마셈..	0
대박~~~ㅋㅋㅋ 졸라 웃겨	1
시청률을 좋았지..ㅋㅋ	0
진짜 감동스럽다 일본이 만든대작이다!	1
이 건 확실히 더빙을 잘 했더라고요.	1
이렇게좋은소재로이렇게좋은배우로이거밖에못만드는게신기할정도.배우가불쌍.	0
몇몇 웃기는 장면이 없지는 않지만 그닥...	0
메시지가 뭔지 파악 안됨	0
찌질하게생긴 남주의 울고붓고 징징대는 연기만 나와서 개짜증,질질 늘어지는 연출도 개짜증,주절주절 리플레이급 설명하는 대사도 개짜증,외줄타기할때 엿가락처럼 늘어지는 연출은 승질나서 개빡침,시덥잖은 도박도 개짜증,인생좀먹는 불량영화.이거보면 인생낭비	0
너무재미있음	1
재밌게 보았어요. ^^	1
이게 왜 공포 스릴러지... 포스터사진만 무섭네	0
마지막 까지 혜미의 노출은 없었다. 끝.	0
나이프매니아라면 꼭 봐야죠^^	1
아 뭐야이거 황당해;;; 갑자기 끝나네 발단발단발단발단결말 ;;; 기기기결;;;; 뭐양	0
몇년 전 봤지만 간간히 떠오르고 언제라도 다시 보고 싶은 명화	1
낯설음 보다는 신선함에 가까운... 독특한 분위기에 전도되고 말았다.	1
이게외국영화엿어도 이렇게 평점이높았을까최악	0
제 인생 최고의 걸작입니다. 미친 듯이 울어제꼈다는..	1
굿	1
누구에게나주어진 삶은 아닌데, 가질수 없는 희망의 이야기, 지금 이곳엔...사람은 참으로 아름다운 존재, 그 존재를 더욱 아름답게 만들수 있는 세상...이야기. 살아있는 모습 에덴....은 있다.	1
더 로드는 무슨... 별로던데?	0
시원하다 시원해 정말 시원해	1
처음에 포스터 보고 놀램	0
이딴 영화를 보다니 정말 미친거 아닙니까?이딴건 쓰레기통에 같다버려야돼요이 영화 상영이 내 인생의 최대 실수예요신이시어 저를 용서하십니까? 죄송합니다이 영화를 상영했다는 죄를 지었습니다	0
피어스 브로스넌은 확실히 약해져. 올가 쿠릴렌코는 매력이 철철..	0
알바들 많네..내 생에 최고로 지겨운 영화..알바들 법적으로	0
나만 재밌으면 되지 뭐나도 원작 본 사람이지만 드래곤볼 에볼루션보다는 잘 만듬 ㅇㅇ	1
이쪽 저쪽 ...어디서 본듯한...내용이 뒤죽박죽 순수창작물인지?	0
r,sodr,fks	0
평점에 속았네요... 최근 본 영화중에 제일 몰입해서 재밌게 봤음....	1
그냥 코미디로 끝내지 마지막에 꼭 억지스런 감동을 넣어야 했을까?	0
황수정 참 좋게봤다가 , 아주 대마초 한방으로 훅 -_-)/	1
5점까진 아님 7점 가까이는 될듯하네요.	1
참나;; 애들한테 이런 극우물 보여주고 무슨;; 감동이니 최고니 에니메이션은;; 8.15가 다가오는 이시점에 이런;; 애니는 진짜 최악이다;; 원작자가 이렇게 변질된걸 보고 뭐라고 할까;; 투자자가 다 극우인가;;	0
정말 이런 여자가 있을까	0
제이미벨이 있어서 행복... 데이빗맥킨지에겐 감사...	1
오오~ 엠마로버츠 영화는 다 재밌던데. 연기 잘하는 배우라 영화도 엄청 기되됨.	1
역시 남자의 로망은 맨 시리즈 난 생각없이 봐서 재미있었음	1
잔잔한 재미....................	1
야구 이야기라기 보단 사람 간의 관계에 관한 이야기.	1
너무 재미있고 추천하고 싶은 영화	1
시라소니	1
정말 몇번을 봐도 재미있는 영화!	1
20년이 지난 지금, 다시 봐도 최고의 영화라는데 이견이 있을 수 없다.	1
내가 이영화에 1점을 주는 이유는 0점이 없기 때문이다..	0
최고였어ㅋㅋㅋ	1
그지같네요 복장터져서 정말	0
정말 죠스는 1편으로 끝났어야되....	0
채널을 돌리다가 유덕화가 땋! 잠깐보니 내용도 굿~! 빠져들었네요... 아픈이를 혼자 외롭게 내버려두지않아 고마웠고... 로저 가족모두가 타오를 사랑해주는모습에 부러웠습니다...ㅠㅠ	1
죽음앞에서의 실존. 그러나 죽음에의 선구조차 일시적일뿐일 관료들의 타성.'죽다'	1
모든 것이 영원할 줄 알았다는 마지막 대사가 계속 떠오른다	1
약간은 지루한 면도 있지만 정말 울고 웃을 수 있던 영화 였습니다. 배우들의 연기도 굿~~	1
다시 보고 싶은 어린이 영화! 옛날이 그립군	1
더빙이 아닌 원판으로 봐서 너무 좋았고 재밌네요~	1
선동영화 ㅁㅈㅎ	0
재밋당..나루토 ㅠ,ㅠ;;	1
체제의 문제를 적나라하게 다룬 영화	1
아름답고 벅찬 영화입니다	1
돈내고보기아깝네..옛날에만든영화인줄	0
쓰레기	0
뮤직비디오는 진짜 역대급..굿	1
남자들끼리 그거를!!!잘봤습니다	0
개빵터짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ포스터왜저럼ㅋㅋㅋㅋㅋㅋ	0
끝가지 볼려고 노력을 했다....전작에 대한 평가를 너무 좋게 했기에...노력만 했다	0
세계카사노바가,,,,난대...영화배우,,,ㅋㅋㅋ	1
재미없음	0
어떤 캐릭터도 살수없도록 다 죽인 형편없는 각본과연출.	0
맞다 안 무서운공포 공포영화의 끝이다	0
사카이 마사토 최고!	1
진심저희언니졸았음..사실 별하나반주기도아깝다	0
처음 본 러시아 영화 신기하다 그뿐 ㅠㅠ	0
티라노 발톱의 때 같은 퀄리티	0
초등학생들에게 인기가 많다는건 개콘 개그맨들 스스로도 다 아시겠죠? 근데 왜이리 외설적이고 더럽게 만드세요? 진짜 보고 있으면 이건 절대 애들이랑 볼 게 못 된다 싶네요	0
세상의 끝에서 해적들은 모이고 최고의 결투가 펼쳐진다.	1
시리즈중 그나마 가장 낫다	1
연애 너무 예쁘다	1
건조한듯 여운이 상당히 오래 가는 영화	1
이런류의 영화는 자동차가 달리는 장면만 한 20분 정도 편집해서 보면 족하다	0
신정환컴백하라~	1
이거 평점 높게주는 애는 최소 이영화 주인공같은 놈일듯	0
기 김태희 전 김태희 ..	0
처음엔재밌게봤는데..내용이점점산으로가네요 유인나 두남자사이에서머하는짓? 구질구질해	0
정말 꼭 봐야하는영화입니다~~!!!!최고!!	1
이 영화가 그의 유작이 될줄이야.. 대만의 오늘과내일	1
중견 연기자들과 주인공 김재원의 뛰어난 연기가 올해의 최고 -심리 스릴러 드라마의 성공을 탄생시켰다. 계속해서 이들의 혼을 불사르는 연기가 드라마의 빛을 발하게 하기를 바란다. 이제 작가의 역량만이 남았다.	1
남주가 너무 훈훈하다는 것	1
1점도 아깝지 않을까...?	0
전작에 비해 많이 허술해지다.	0
반정도 보앗는데요 ㅎ 다큐멘터리 갖구 잼잇어요 ㅎ	1
메르스로 감기 재평가라지민 그건 오락영화일 뿐 진짜 제대로된 질병재난영화는 이거지 평점이 이리 낮다니 안타깝다	1
신을 믿는자들이나 볼것.	0
진짜 공포영화다	0
킹너무좋아요!! ~ > ㅁ<	1
헉 0점이 없다니 맙소사	0
정말 감동적이다.	1
너무재밋다 추천하고싶다	1
씨들겠다	0
하나안OST도 나왔으면 좋겠다!!!!!!!!!	1
존잼 개잼 꿀잼 영화 보는 내내 웃었다	1
말이 필요없는 내 인생 최고의 드라마	1
쓰레기	0
재미있어요	1
연기를 발로하나? 감정이입이 안된다.	0
드라마를 원래 안보는 사람인데 재밌습니다. 푹 빠졌습니다.	1
이러시면 안됩니다. 배우들한테도 스텝들한테도 이러시면 곤란합니다. 저예산이라는건 오히려 핑계조차 되지 않는 영화네요. 제작비가 아깝고 배우들도 불쌍하고 누굴 탓하겠습니까 감독님. 그래도 촬영하느라 고생하셨을텐데 다음엔 여러사람 헛고생 시키지 말아주세요	0
빌 머레이의 말장난 퍼레이드	0
헛웃음만 나온다. 유치의 최첨단을...	0
참 흥미롭게 봤다. 인간의 기억, 능력이 물질로 환원될 수 있다는 것이...	1
재미없다	0
막장중에 개 막장 드라마...출생의 비밀.재벌 .불치병..적당히 해쳐먹어라 작가 색휘님	0
"""(풋풋+재미)만화같은비주얼과전개에도 """"현실적감정""""과""""현실적결론""""이돋는다"""	1
최악. -_-	0
잘 알지는 못하겠지만 좋다.	1
원작훼손급 일본 오리지날판에 비하면 정말 재미없다	0
난 생각보다 괜찮던데... 3편 완전 기대!	1
정말재밌다	1
쓰레기	0
0점이다	0
