document	label
야구에 대해서 잘 모르지만, 푹 빠져서 볼 수 있었던 작품.오랜 관습과 고집을 깨고 변화하는 것, 그 도전과 용기만으로도 이미 승리한 것이 아닐지..	1
떨떠름했음 정말로... 후 대체왜 ??	0
일주일만에 다봣다.	1
묻지도 따지지도 않고 때리고 맞고 사랑하냐. 사디즘,마조히즘의 전개가 더럽다	0
인생이란 이다	1
조아용	1
그만 만들어라 쓰레기 영화	0
재미 없다.	0
그래, 007(피어스 브로스넌)은 끝났지.	0
14년전 영화인데. 요즘 할리우드작이랑 비교해도 손색이 없는 최고의 판타지영화.	1
군더더기없이, 그러나 섬세하게 잘 그려냈더군요. 자극적 소재를 아주 깔끔하게 표현해서 뒷맛이 사납지 않습니다. 사회적 문제, 비도덕적 행위, 내적 갈등. 균형감 있게 잘 그려낸 것 같습니다.	1
여자 존나 발암물질 저년 땜에 남자 한명 존나 잔인하게 죽음.	0
지나치게 저학년 연령층만 주 시청자층으로 설정하고 있는 애니.	0
아이러니한 상황의 연속에서 오는 블랙유머들. 델리카트슨이란 극단적인 세계속에 살아가는 뒤틀린 인간들. 사랑스럽다. 표면세계와 지하세계의 갈등을 배경. 그 상황에서도 사랑과 유쾌함을 간직하려는 인물들의 고군분투가 매우 신비롭게 펼쳐진다.	1
아주 2014년 최악의 일일 드라마 작가!!왜 별점 0점이 없는지??...	0
영화의 내용이 영 이상해	0
사랑은 본능이지만 행복은 의지있는 자만의 것이다. 냉정하지만 이게 현실이다.	1
보기전에는 망설일지 몰라도 보고나면 후회안해요	1
핀처는 이영화를 서른살에 완성시켰다.. 난..	1
80년대 영화;;;;;	0
재밌는데? 유치해서 꺼려질수있는것을 영화도입부에 유치하다고 대놓고 설정함으로써, 유치해서 재밌어졌다. 잘만들었다. 평점좀올리자.	1
김우빈연기오글거림..	0
배우들의 심리 묘사 굿. 평점 8.0	1
브리짓존스의 일기를 다시보는게 더 나음. 기승전 원나잇스탠드.기승전 섹스.	0
주륵주륵 눈물 흘리며 봤습니다.너무 잘봤어요ㅠㅠ	1
8살아들이 좋아라 하네요! 어른이 보긴 쩜...ㅋ	0
OST정말 마음에 들었다.	1
해롤드스미스는젊었을때크리스찬베일닮앗네너무오래된영화라지루하고거의우뢰매수준	0
'정신적, 육체적으로 온전치 않은 가족은 나머지 가족에게 인생의 짐이 될 뿐이다.' 라는 非윤리적 메시지가 보이는 反인간성 영화	0
뭐하냐....	0
싸이코 살인마는 좋았다~ 그외엔 대사부터 자폐에....나름 최서을 다한것은 알겠으나....	0
페놀로페 크루즈 땜에 봣는데.... 로맨스영화중에 어떤것도 정말 이것보다 더 최악일 수 없다고 생각......최악중에 최악 worst of worst	0
평점 왜케 높지??? 10점 준 사람들 팬인가봐요.. 정말로 재미 없었음.... 심심하고 정 할거 없으면 보세요	0
영상미는 있는데 아빠와 딸의 사이같은 남주와 여주 때문에 소름돋았다.. 감독이 우디앨런이라 그런가 ㄷㄷㄷ	0
보면서 이렇게 짜증이 솟구친것도 오랜만	0
근데 중간에 백정 놈은 왜 나고는건쥐?	0
연기가 좀 그렇네요...	0
예술끼다분한감독 스토리결말이좀아쉬운데 어쨋든 작품은 보기 좋았음	1
OOOO영화	0
러셀 감독 경력에 오점이 되기 충분한 상황.	0
역겹다 이영와 끝까지보는 사람이 대단하다.감독이 제발 자신이 영화만드는거에 재능있다고 착각만 하지말아줬으면	0
정말 너무힘들다	0
꼬인 실타래를 꼬면서 푸네	0
진정으로 마음속을 뒤흔드는 몇 안되는 영화	1
보고싶지않았던 혹은 보지않으려했던 진짜 단면을 본것만 같다	1
지금 보면 어떨지 모르겠지만 당시에는 상당히 몰입해서 본 영화. 갈대숲에서 처음 터진 총성에 깜짝 놀란 기억이..	1
자극적이여도 너무 자극적인 킬링타임용	0
아니 딱 제목만봐도 보기 싫잖아.. 안그래?	0
탁탁탁하기 딱임	1
언제봐도 감동적인 레옹	1
10년이 넘었는데 아직도 노란손수건 흔들면서 사랑한데이 생각난다	1
정말 영화 다시안보고 SF영화와 우주영화는 정말 너무너무 싫어하는 저지만 이영화는 정말 몇번이고 다시보고 싶고 때때로 보고싶은영화입니다 진심명작!!!!	1
중학교때 반전이란걸 알게해준 영화	1
명작이다. 톰크루즈의 명연기가 더욱 몰입감을 더 해준다.	1
이런게 명작이지 ㅋ	1
누구 아들 아니랄까봐 참 정말 많이 진짜 최고 울트라 캡숑으로 나대네요...뭐보기 싫게요...저분 아들땜시 채널 돌려 버렸음...섭외 할사람이 깨끗하게 없나봐요 PD님?	0
무슨 군인 몇사람이 외계인 수백마리로 싸우냐 그것도 고작 대포하고 총으로 ㅋㅋ 중장비로 했으면 모를까 주인공보정이 너무 심함 스타로 비유하자면 노업 마린들이 풀업 대규모 중무장 프로토스랑 싸우는꼴 주인공보정인건 알겠는데 이건 너무 과장인거 같다	0
이 정도면 수작 이지. .	1
내용, 결말 쓰레기	0
민폐갑 주인공, 민폐갑 점퍼들. 소재만 좋은 영화.	0
도아요..됴아...	1
지금 이런 명작을 보다니 정우성너무 연기잘한다진짜 소름끼치는 연기는 정말오랜만이네 한지민씨 정말 찾아가서싸인 받고싶을정도로 사랑하구요 너무 작품잘봤습니다 재방같응거 없나요 ㅜㅜ	1
