document	label
평점 4 점이 적당한 영화...현재 5 는 너무 높은.	0
자기 작품의 아류작을 스스로 찍는 코폴라	0
핵노잼ㅋㅋ진짜이딴영화에바	0
재미있다.너무재미있다.	1
ㅡㅡ; 괜히 끝까지 봤다. 시간아까워;;	0
오리엔탈 대부	1
아 대박 ㅋㅋㅋ 아 진짜 ㅋㅋㅋㅋㅋ 너무웃겨 ㅋㅋㅋㅋㅋ 아 ㅋㅋㅋㅋㅋ	1
역시 믿고 보는 신민아,공효진 그리고 영화도 굿굿굿~	1
그래도 노무현씨만 할까요??ㅋㅋ	0
아름다움을 간직한 최고의 서사시	1
이게 어딜봐서 실홥니까...전체 내용을 볼때 이건 그냥 기독교 찬양 영화로 밖에 안보임	0
아침에 출근해야 되는데 지금 새벽 3시..끝까지 보게 만든 영화...결말은 원작보다 화끈해서 좋군...무간도와는 또 다른 매력이 있는 영화.	1
내가 웬만하면 이런말 안하는데 이건 뭐 밑도 끝도 없고....--;;	0
주요인물들이 배우들과 잘 어울려서 기대 했었는데 원작 책에 비해서 많이 뒤떨어지는 느낌이네요,, 책에서의 그리트와 베르메르 사이에 애틋한 감정 같은 것도 전혀 못느꼈고 무엇보다 베르메르가 여자를 밝히는 것처럼 묘사되는게 더더욱 아쉽네요..	0
생각보다 평점 높네.. 참 지루하게 봤는데.	0
요즘은 왜 이런 영화가 없는 거냣?? ^^	1
다시봐도 재미없네.. 각본은 좋았지만 감독 연출력이 영화를 망쳤다..	0
넘 슬프고 감동이였어요 책으로도 보고 영화로도 보고 넘 좋았어요 소장하고 싶은 그런 영화에요	1
공포적인 요소도 스릴러 적인 요소도 없었다 그냥 범죄영화.	0
진짜 리얼로 이렇게 앞뒤가 맞지않은분은 처음보내요 {^오^}	0
MCU를 이 영화로 시작한게 신의 한수인듯	1
있어보이는 아무것도 없는영화 특히 검사가말할때마다 짜증이 이빠이난다. 진부한 대사 진부한연출 ...진심 최악...그러나 여주가이쁨!	0
끝마무리가 허전했지만 그래도 볼만해씀	1
볼만하다!!!!!!!!!!!!!!!!!!!!!!!!!!!	1
지루하구나.,.	0
박용우의 코믹한연기와 화려한 조연의 앙상블~	1
이런 영화 좋아요. 생각없이 때려부수는 것도 나쁘지 않지만 이런 인간적인 고뇌를 그린 영웅 참 좋아합니다.	1
완전 흐뭇. 기대보다 대박 감동~~	1
감독이 바껴서 인지 정말 재미없게 봤습니다 극장에서 안보고 티비로 이영화를 봐서 다행인듯하네요	0
충분히 재밌어요 흡인력 하나는 대단했던 영화	1
펜도럼정도의 수준을 기대한게 너무 과분했나? SF스릴러의 안봐도 되는 졸작	0
연기도 못하고..그래서 감정이입이 안되고... 과학적으로는 둘째쳐도 그냥.. 재밌긴한데 뭔가 인상찌푸리면서 보게됨	0
새로운 느낌에 공포 자꾸 생각나게하네요 너무 잼있게 잘봤습이다	1
우리나라만큼 선동하기 쉬운 국민이 있을까?	0
즐겁게 본 성장 영화! 화이팅!	1
작품성이 어쨌네, 배우들의 연기가 어쨌네 말은 않겠지만, 정말 지루하다.	0
이 영화가 왜 8점대임?	1
천재께서도 부끄러우실 전기 다큐	0
평론가들 사이에서도 평이 갈리는 영화다. 주제를 시각적으로 관객의 뇌리에 박는것. 이것 아니면 책을 보지 뭐하러 영화를 보나	1
나에게 시나리오와 연출에 자신감을 주는구나. 악당,여악당,상황전개신경만 썻어도...	0
단언컨대 최고의 오락영화	1
다시는 저런일이 생기지 않길	1
영화 전개는 다소 느슨한 감이 없지않지만 잔잔한 감동과 아름다운 음악이 있어 좋았고 대사가 너무 멋있었다. 피아노건반의 움직임을 슬로우모션으로 편집한 부분이 인상적이었음. 내 삶을 뒤돌아보게 하는 영화.	1
공포영화인데 전혀 안무섭다	1
난정말아무것도아니었다 나는엄살이었다 세상에나보다어리고실력출중한사람은정말많고 그사람들을이기려고노력하는사람들은더많다	1
잡탕밥이 다 맛있는건 아닙니다...	0
아이들이 재미없다고 하네요	0
영화 ..?인가,..?	0
다섯살 아들이 굉장히 좋아했어요~!!	1
이런걸 우리나라에서 왜 개봉함?-_-	0
용의눈물이 훨신 낮다	0
"""논스톱시청 감정선 쭈욱 이어진 캐릭터도 캐스팅도 스토리도 OST도 다 좋은 군더더기 없는 진행 """"가족은 군도 같은 것 """""""	1
최고의 긴장감과 몰입도를 선사해주는 영화.	1
스펙타클한 장면은 없지만 그녀가 살아온 인생에서 많은 고통이 느껴진다. 어느새 나도 그녀와 같이 트래킹을 하며 숨이 차오르는 느낌. 인생은 계속 걸어가는 거겠지.	1
용이나 판타지 좋아하면 재밌을 듯	1
