document	label
슈퍼 마리오(밥 호킨스) : 버섯을 믿어라~!!	1
김태희 뺨치는 왕조현!!	1
최고여	1
라울,팬텀 두분 모두 잘생기셨지만, 팬텀 반쪽 얼굴이 라울의 양쪽 얼굴보다 잘생겼음	1
이거미안해서 초반보고 반전까지완벽하게 예상가능한 진부한스토리..그만큼 연출력이없다는...	0
미스테리	0
너무 유치하다	0
과속스캔들이랑 같은 배급산가요??알바가 못지않네^^	0
지독한 그리움을 선물해주셔서 감사합니다 ㅠ	1
영화는 안 봤으나 그럼에도 1점을 드리겠습니다.	0
평점이 믿기지않는다.. 너무 고전적이고 단순하며 지루하다.. 정말 시월애나 동감같이 옛날영화같은 전개와 스토리인데 이건 무슨 퓨전물인거같기도하고 너무 영화 내용자체가 재미없고 연기도 달갑지 않다랄까? 아무튼 평점은 사기다.. 이건 5점대여야해	0
전쟁에 관한 사실적인 면모를 보여준다. 화려하기보단 씁쓸함..	1
할리우드 영환 줄 몰랐고 ......너무 지루한 ㅡ ㅡ;	0
엄마가 무서워서 그래도 짜장면,사이다를 사주는데 박통, 전통은 이를 엄마도 없네요.	1
배우의 연기력이 대단하다.시나리오와 연출력도 만족습니다.다시 보게된 한국영화	1
최고~^^	1
헐..예전 미이라랑 다른거냐? 나 그건줄 알고 만원결재했는데..ㅡㅡ;;; 아이고 배야	0
설마 보실 분이 계시려나?	0
첫 개봉일날 국도극장가서 봤던 영화 개봉 첫날이라 모두 나와서 소개도 하고 노래도 하고 춤도추고	1
이 영화 쩌네...ㅋㅋ	1
good	0
원작보다 더 재밌고 캐스팅도 훨씬 좋은 작품이었어요 일찍 종영되어 아쉽네요 ㅜㅜ	1
평점이 왜이리 낮은지.. 공감하고 나를 많이 깨우치게 한영화입니다. 10점주는게 머가그렇게 어려운지..	1
재미 있게 봤음 특히 심여 누나 팬이라서 좋았음	1
재미없음 ㅡㅡ	0
네이버 사용하면서 처음으로.. 영화 후기 남겨봐요.이거 네티즌 평점이 너무 잘못된거아닌가요?정말 릴리 콜린스 얼굴 말고는 남는게 하나도 없고,원작이 책이 맞는지 의심스러울 정도로 내용도 엉망.사이먼 이빨자국이 복선으로 보였는데 아무일도 없고,	0
예전에 본 건데, 뭐 이정도 라는 기억만 난다.	0
그냥 반담 영화. 더이상 발전할 수 없다.	0
이거 남북동시 개봉이라던데.. 했었나요?..	1
소설은 보면서 울었다.. 그럼 남의나라 와서 만행저지르고 당당한건 뭔데? blindtongu	1
미국에서 중학교 다닐때 매년 틀고 매년 지루하게 하는 쓰레기 영화	0
기여워ㅋㅋㅋ재밌구ㅋㅋㅋ	1
멋있네요... 백지 같은 사랑이라//	1
이야 대한민국최악영화 순위에올라갈듯 옛날 우뢰매가 100배낫다	0
저 이영화 너무 너무 반해버렸어요! 정체성? 뭐 그런거 다 떠나서 쉽게.	1
여기 장르에서 코미디는 빼주세요. 거의 다큐 수준..	0
재밌었음ㅋㅋ 마음이 따뜻해지는 영화인듯	1
좋았던것 같다.....약간의 아쉬움을 남기기는 했지만..	1
너무 일방적으로 우울한 영화임. . 일. 방. 적	0
님드라 이영화 보시면 안되요. 평점이 꽤 높다고 보실분들 있을까봐 걱정되네;;	0
와진짜최고 인생영화임ㅜㅠㅠㅠ감동스릴러신기하고상상력에소품하나하나 정성가득한마지막엔 눈물펑펑최고의영화!!!	1
뭐하냐 차예련이뻐서2점준다	0
ㅋㅋㅋ보다 끈 영화 오랜만이야 그냥 노잼 연출도 꽝 이런 영화 왜 만들지ㅋㅋㅋ	0
아놔 아까운 내시간 -_- 이건뭥미..	0
