ko	en
세계 에서 가장 강력한 수퍼컴퓨터를 1년 동안이나 독점해 오던 정부의 연구학자들이 이 1억1천만 달러 짜리 경이로운 설비를 공개하며, 이것이 핵전쟁으로부터 세계를 구하는데 도움이 될지도 모른다고 말했다.	After keeping the world's most powerful supercomputer to themselves for a year, government researchers showed off the $110 million wonder and said it might help save the world from nuclear war.
초당 12조3천억 번의 계산을 수행할수 있는 능력이 있는 로렌스 리버모아 국립 연구소의 이 수퍼컴퓨터는 미국의 노후한 비축 핵무기들이 발사되었을 때 어떻게 작동할 것인가를 모의 실험하는데 주로 사용될 것이다.	With the ability to perform 12.3 trillion calculations a second, the supercomputer at Lawrence Livermore National Laboratory mainly will be used to simulate how the nation's aging nuclear weapons arsenal would function if launched.
미국은 1992년에 지하 핵실험을 중지시켰기 때문에 이러한 모의 실험은 한 치의 오차도 없어야만 한다.	Those simulations must be as precise as possible because the United States suspended underground nuclear tests in 1992.
"에너지省의 핵 안보 차관인 존 고든 장군은 이 수퍼컴퓨터는 ""국가의 비축 핵무기를 유지하기 위한 임무의 핵심""이 되는 것이며, 핵 억제력을 확고히 하는 것이라고 했다."	"John Gordon, the Department of Energy's under secretary for nuclear security, called the supercomputer the ""key to the country's mission of maintaining the stockpile"" and assuring nuclear deterrence."
ASCI White로 알려진 이 수퍼컴퓨터는 놀랄 정도로 엄청나게 많은 용도를 갖고 있다고 이 컴퓨터를 사용하고 있는 연구학자들은 말한다.	The supercomputer known as ASCI White has a mind-boggling amount of other uses, say researchers who use it.
이것은 3억권의 책이나 의회 도서관 6개에 상당하는 분량을 저장할 수 있다.	It can store the equivalent of 300 million books, or six Libraries of Congress.
이것은 농구장 2개 크기의 방 안에 83마일의 배선으로 연결된 일련의 검은 색 냉장고 크기만한 상자들 안에 들어 있는 8,192개의 마이크로 프로세서를 갖고 있다.	It has 8,192 microprocessors, housed in a series of black refrigerator-sized boxes linked together by 83 miles of wiring in a room the size of two basketball courts.
ASCI White는 정부를 위해 IBM社가 고안한 것으로서, 작년에 28대의 대형 화물 트럭으로 리버모아 연구소에 배달되었다.	ASCI White was designed for the government by IBM Corp., which delivered it to Livermore last year in 28 tractor-trailers.
이 거대한 컴퓨터는 1997년에 체스의 대가인 개리 카스파로프를 물리쳤던 Deep Blue보다 1,000배나 더 강력한 것이다.	The mammoth computer is 1,000 times more powerful than Deep Blue, which defeated chess grand master Garry Kasparov in 1997.
비축 핵무기를 아주 완벽하게 해놓기 위해서는 2004년까지 ASCI White 보다 10배 강력한 수퍼컴퓨터가 필요하다고 정부는 말하고 있다.	The government says that to certify the nuclear arsenal with full confidence, it needs a supercomputer that is 10 times as powerful as ASCI White by 2004.
테러와의 전쟁을 지지하고 나선 사우디 아라비아	Saudi Crown Prince Abdullah has written to U.S.
"사우디 아라비아의 압둘라 황태자는 조지 W. 부시 미국 대통령에게 9월 11일 테러 공격에 대한 사우디 아라비아의 ""심심한 애도와 조위""의 뜻을 전하는 편지를 썼다."	"giving his country's ""sincere condolences and sympathy"" for the September 11 attacks."
"2 페이지 분량의 편지에서, 압둘라 왕자는 그 테러 공격으로 야기된 대량 살상과 고통을 절대로 잊지 않을 것이며, 사우디 아라비아도 테러와 싸우기 위해 ""최선""을 다할 준비가 되어 있다고 적고 있다."	"In the two-page letter, he would never forget the carnage and suffering caused by the terrorist attacks and Saudi Arabia is also prepared to do its ""utmost"" to combat terrorism."
"그는 또한 19명의 항공기 탈취범들 중 15명이 사우디 아라비아 국민이었다는데 대해 ""크게 고뇌하고 있음""을 표명했다."	that 15 of the 19 hijackers were Saudi citizens.
여러 명이 사망하고 수백명 이상이 구토 증세를 보인 난징市에서의 집단 식중독 사건 발생에 대해 중국 정부가 철저한 수사를 명령했다.	The Chinese government has ordered a thorough investigation into an outbreak of mass food poisoning in the city of Nanjing that has killed several people and sickened hundreds more.
고대 세계의 불가사이한 일들은 쉽게 그 비밀을 드러내주지 않는다.	The wonders of the ancient world don't give up their secrets easily.
그러나 가장 발전된 고대의 공학(물)인 이집트의 거대 피라미드에 대한 의문을 풀기 위해 가장 발전된 현대의 기술이 이집트에서 사용되고 있다.	But the most advanced modern technology is being put to use in Egypt about the most advanced ancient engineering Egypt's Great Pyramid.
내쇼널 지오그래픽 소사이어티가 세계 무역 센터의 잔해 속에서 생존자들을 찾기 위해 사용되었던 것과 같은 종류의 로봇을 사용하여, 4,500년 된 Giza의 거대 피라미드 내부에 깊이 숨어 있는 신비를 풀기 위해 애쓰고 있다.	The National Geographic Society, using the same kind of robot used to search for survivors in the ruins of the World Trade Center, is trying to solve a mystery that lies deep in the bowels of the 4,500-year-old Great Pyramid of Giza.
50년 이상의 긴장 관계 이후에 해결의 희망을 불러 일으키며, 일본과 북한의 지도자들이 평양에서 첫번째 역사적인 회담을 마쳤다.	The leaders of Japan and North Korea have completed the first session of an historic meeting raising hopes of a breakthrough after more than five decades of tense relations.
김정일 북한 지도자와 고이즈미 주니치로 일본 총리는 이 회담에서 양국이 외교 관계 수립에 관한 협의를 재개한다는 데 합의했다고 일본의 NHK 공영 방송이 전했다.	their two nations would resume talks on establishing diplomatic ties, Japan's NHK public broadcaster said.
"무기 사찰관들의 복귀에 대하여 이라크 측의 한 관리가 ""유익하고 효과적인"" 논의였다고 말한 회합에서 유엔 무기 사찰단장이 이라크 대표단을 만났다."	"The head of the U.N. weapons inspection team met with an Iraqi delegation in what a Baghdad official called ""useful and fruitful"" discussions on the return of weapons inspectors."
"양측은 ""실무 준비 절차를 마무리짓기"" 위해 오스트리아의 비엔나에서 10일 후에 다시 만나기로 합의했다고 사이드 하산 이라크 대사가 말했다."	"Both sides agreed to meet again to ""finalize the practical arrangement,"" Iraqi ambassador Saeed Hasan said."
"지난 2월 정부는 자료 암호화를 위한 새로운 연방 정보처리 표준 모델로 ""클리퍼 칩""을 채택하기로 결정했다."	Last February, the government decided to adopt clipper as the new federal information processing standard for data encryption.
그것은 이제 일반 행정부서의 통신에도 사용되고 있다.	It is now used in civilian government communications.
입법 과정이나 법적인 지침도 없이 그 기술이 도입되고 있다는 것이 문제라고 스티븐 워커는 말한다.	The problem, says Stephen Walker, is that the technology is being introduced without legislation or legal guidelines.
그로 인해 행정부는 의회나 사법부의 구속을 받지 않고 키 미완날인증명 암호화가 적용되는 규칙을 제정할 수 있는 능력을 갖게 된다고 그는 말한다.	That, he says, could give the executive branch the ability to establish the rules under which key escrow encryption can be applied without any constraints from the Congress or from the judiciary.
국가 안전보장국에 의해 개발되었으며, 클리퍼 칩이 사용하는 수학적 프로그램인 그 암호화의 연산방식은 안전보장국의 내부 사람들에게만 알려진 비밀이다.	Developed by the National Security Agency, the algorithm, that is the mathematical program the chip uses, is a secret known only by the people within the agency.
어떤 비평가들은 외부 전문가들도 그 것을 검증할 수 있도록 허용되어야 한다고 말한다.	Some critics say outside experts should be allowed to examine it.
전국적인 정보 통신망이 구축됨에따라 그 통신망이 수송하는 방대한 양의 가치있는 정보들이 불법 행위자나 해커들로부터 보호되어야 할 것이라는 것이 더욱 더 분명해졌다고 데이빗 죤슨은 말한다.	David Johnson says that as the national information infrastructure begins to take shape, it is more and more evident that the vast amount of valuable information it will carry will have to be shielded from wrongdoers and hackers.
컴퓨터와 통신 전문가들은 정보 고속도로 상에서 개인의 사생활이나 보안을 지켜주는 것이 중요하다는 것을 인식하고 있다.	Computer and communication specialists understand the importance of ensuring privacy and security on the electronic highway, he says, but clipper may not be the best way to achieve this goal.
"그러나 ""클리퍼""가 이런 목적을 달성하기 위한 최선의 방법이 아닐지도 모른다고 그는 말한다."	"""It's not clear at all that the clipper chip will remain secure."
"외국 정부가 ""클리퍼 칩""에 어떻게 연계될지도 분명하지가 않습니다."	It's not clear how foreign governments will relate to the clipper chip.
"""클리퍼 칩""이라는 표준 모델이 효과적인 방법으로 수행될 수 있을 지, 그리고 통신 시스템을 위한 유연성있는 구도가 보존될런지 또한 분명하지가 않습니다."	And it's also not clear that the standard can be implemented in a way that is effective and preserves flexible design for communications systems.
따라서 업계는 사람들이 통신망을 통한 통신을 편안하다고 느끼게 할 수 있는 강력한 암호화와 보안 장치를 홀로 개발하는 편이 나을 것입니다.	"So the industry would rather be left on its own to develop strong encryption and security devices that will make people comfortable with communications on the network."""
"""클리퍼""와 관련된 여러가지 다른 잠재적인 문제들이 있다."	There are several other potential problems with clipper.
"최근 벨 연구소의 한 연구원은 숙련된 사용자라면 ""클리퍼 칩""의 보안 기능을 피해 갈 수 있게 하는 ""클리퍼 칩""의 결함을 밝혀 냈다."	Recently a researcher for Bell Laboratories uncovered a flaw in the chip that would allow an experienced user to bypass its security function.
하지만 정부는 암호화 기술을 계속 개선해 나갈 것이라고 주장한다.	But the government insists it will continue to improve the encryption technology.
클린턴 행정부는 민간 전화회사와 컴퓨터 회사들에게 이 기술을 채택하라고 촉구하고 있다.	The Clinton administration is urging private telephone and computer companies to adopt the technology.
"정부는 ""클리퍼""를 업계의 표준 모델로 만들어 다른 암호 시스템을 채택하거나, ""클리퍼""를 물리치려고 시도하는 제조업체가 아주 극소수가 되기를 바라고 있다."	By making clipper the industry standard, the government hopes that only a tiny fraction of manufacturers would adopt other encryption systems or try to defeat the clipper.
